# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0,0,20,400,3.29061e-06,300,300,0.295303,0,0,785.576
1.20225e-06,3.55029e-07,20.002,400.078,3.29054e-06,299.994,300,0.295303,-8.54051e-08,2.51869e-05,785.581
2.40451e-06,7.10059e-07,20.0018,400.07,3.29046e-06,299.988,300,0.295303,-8.53302e-08,5.03485e-05,785.587
3.60676e-06,1.06509e-06,20.0016,400.062,3.29038e-06,299.982,300,0.295303,-8.52554e-08,7.54818e-05,785.592
4.80901e-06,1.42012e-06,20.0014,400.054,3.29031e-06,299.977,300,0.295303,-8.51807e-08,0.000100587,785.598
6.01126e-06,1.77515e-06,20.0012,400.046,3.29023e-06,299.971,300,0.295303,-8.51061e-08,0.000125664,785.603
7.21352e-06,2.13018e-06,20.001,400.038,3.29015e-06,299.965,300,0.295303,-8.50316e-08,0.000150713,785.609
8.41577e-06,2.48521e-06,20.0008,400.03,3.29008e-06,299.959,300,0.295303,-8.49572e-08,0.000175733,785.614
9.61802e-06,2.84023e-06,20.0006,400.022,3.29e-06,299.953,300,0.295303,-8.4883e-08,0.000200726,785.62
1.08203e-05,3.19526e-06,20.0004,400.014,3.28992e-06,299.947,300,0.295303,-8.48088e-08,0.00022569,785.625
1.20225e-05,3.55029e-06,20.0002,400.006,3.28985e-06,299.942,300,0.295303,-8.47347e-08,0.000250626,785.63
1.32248e-05,3.90532e-06,20,399.998,3.28977e-06,299.936,300,0.295303,-8.46608e-08,0.000275535,785.636
1.4427e-05,4.26035e-06,19.9998,399.99,3.2897e-06,299.93,300,0.295303,-8.4587e-08,0.000300415,785.641
1.56293e-05,4.61538e-06,19.9996,399.982,3.28962e-06,299.924,300,0.295303,-8.45132e-08,0.000325267,785.647
1.68315e-05,4.97041e-06,19.9994,399.974,3.28954e-06,299.919,300,0.295303,-8.44396e-08,0.000350092,785.652
1.80338e-05,5.32544e-06,19.9992,399.966,3.28947e-06,299.913,300,0.295303,-8.43661e-08,0.000374888,785.657
1.9236e-05,5.68047e-06,19.999,399.958,3.28939e-06,299.907,300,0.295303,-8.42927e-08,0.000399657,785.663
2.04383e-05,6.0355e-06,19.9988,399.95,3.28932e-06,299.901,300,0.295303,-8.42194e-08,0.000424398,785.668
2.16406e-05,6.39053e-06,19.9986,399.942,3.28924e-06,299.895,300,0.295303,-8.41462e-08,0.000449111,785.673
2.28428e-05,6.74556e-06,19.9984,399.934,3.28917e-06,299.89,300,0.295303,-8.40731e-08,0.000473796,785.679
2.40451e-05,7.10059e-06,19.9982,399.926,3.28909e-06,299.884,300,0.295303,-8.40001e-08,0.000498453,785.684
2.52473e-05,7.45562e-06,19.998,399.918,3.28901e-06,299.878,300,0.295303,-8.39272e-08,0.000523083,785.689
2.64496e-05,7.81065e-06,19.9978,399.911,3.28894e-06,299.873,300,0.295303,-8.38544e-08,0.000547685,785.695
2.76518e-05,8.16568e-06,19.9976,399.903,3.28886e-06,299.867,300,0.295303,-8.37817e-08,0.000572259,785.7
2.88541e-05,8.5207e-06,19.9974,399.895,3.28879e-06,299.861,300,0.295303,-8.37092e-08,0.000596806,785.705
3.00563e-05,8.87573e-06,19.9972,399.887,3.28871e-06,299.855,300,0.295303,-8.36367e-08,0.000621325,785.711
3.12586e-05,9.23076e-06,19.997,399.879,3.28864e-06,299.85,300,0.295303,-8.35643e-08,0.000645817,785.716
3.24608e-05,9.58579e-06,19.9968,399.871,3.28856e-06,299.844,300,0.295303,-8.34921e-08,0.000670281,785.721
3.36631e-05,9.94082e-06,19.9966,399.863,3.28849e-06,299.838,300,0.295303,-8.34199e-08,0.000694718,785.727
3.48653e-05,1.02959e-05,19.9964,399.855,3.28841e-06,299.833,300,0.295303,-8.33479e-08,0.000719127,785.732
3.60676e-05,1.06509e-05,19.9962,399.847,3.28834e-06,299.827,300,0.295303,-8.32759e-08,0.000743509,785.737
3.72698e-05,1.10059e-05,19.996,399.84,3.28826e-06,299.821,300,0.295303,-8.32041e-08,0.000767864,785.743
3.84721e-05,1.13609e-05,19.9958,399.832,3.28819e-06,299.816,300,0.295303,-8.31323e-08,0.000792191,785.748
3.96743e-05,1.1716e-05,19.9956,399.824,3.28811e-06,299.81,300,0.295303,-8.30607e-08,0.000816491,785.753
4.08766e-05,1.2071e-05,19.9954,399.816,3.28804e-06,299.804,300,0.295303,-8.29892e-08,0.000840763,785.758
4.20789e-05,1.2426e-05,19.9952,399.808,3.28796e-06,299.799,300,0.295303,-8.29177e-08,0.000865008,785.764
4.32811e-05,1.27811e-05,19.995,399.8,3.28789e-06,299.793,300,0.295303,-8.28464e-08,0.000889226,785.769
