# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0,0,50,2500,5.14158e-05,300,300,0.268969
0.0025,0.000672422,49.9106,2491.07,5.11897e-05,298.938,300,0.268969
0.005,0.00134484,49.8397,2484,5.10152e-05,298.218,300,0.268969
0.0075,0.00201727,49.7841,2478.46,5.08742e-05,297.726,300,0.268969
0.01,0.00268969,49.7388,2473.95,5.07555e-05,297.389,300,0.268969
0.0125,0.00336211,49.7004,2470.13,5.06519e-05,297.156,300,0.268969
0.015,0.00403453,49.6667,2466.78,5.05585e-05,296.996,300,0.268969
0.0175,0.00470695,49.6363,2463.76,5.0472e-05,296.886,300,0.268969
0.02,0.00537938,49.608,2460.95,5.03904e-05,296.809,300,0.268969
0.0225,0.0060518,49.5813,2458.3,5.0312e-05,296.757,300,0.268969
0.025,0.00672422,49.5555,2455.75,5.0236e-05,296.72,300,0.268969
0.0275,0.00739664,49.5306,2453.28,5.01615e-05,296.695,300,0.268969
0.03,0.00806906,49.5061,2450.85,5.00881e-05,296.678,300,0.268969
0.0325,0.00874148,49.4819,2448.46,5.00155e-05,296.666,300,0.268969
0.035,0.00941391,49.458,2446.09,4.99435e-05,296.658,300,0.268969
0.0375,0.0100863,49.4342,2443.74,4.98718e-05,296.652,300,0.268969
0.04,0.0107588,49.4105,2441.4,4.98004e-05,296.648,300,0.268969
0.0425,0.0114312,49.3869,2439.07,4.97292e-05,296.645,300,0.268969
0.045,0.0121036,49.3633,2436.74,4.96582e-05,296.643,300,0.268969
0.0475,0.012776,49.3398,2434.42,4.95872e-05,296.642,300,0.268969
0.05,0.0134484,49.3163,2432.09,4.95164e-05,296.641,300,0.268969
0.0525,0.0141209,49.2927,2429.78,4.94456e-05,296.64,300,0.268969
0.055,0.0147933,49.2692,2427.46,4.93749e-05,296.64,300,0.268969
0.0575,0.0154657,49.2457,2425.14,4.93042e-05,296.64,300,0.268969
0.06,0.0161381,49.2222,2422.82,4.92336e-05,296.64,300,0.268969
0.0625,0.0168105,49.1986,2420.51,4.9163e-05,296.639,300,0.268969
0.065,0.017483,49.1751,2418.19,4.90925e-05,296.639,300,0.268969
0.0675,0.0181554,49.1516,2415.88,4.9022e-05,296.639,300,0.268969
0.07,0.0188278,49.128,2413.56,4.89515e-05,296.639,300,0.268969
0.0725,0.0195002,49.1044,2411.24,4.88811e-05,296.639,300,0.268969
0.075,0.0201727,49.0808,2408.93,4.88107e-05,296.639,300,0.268969
0.0775,0.0208451,49.0572,2406.61,4.87404e-05,296.639,300,0.268969
0.08,0.0215175,49.0336,2404.3,4.867e-05,296.639,300,0.268969
0.0825,0.0221899,49.01,2401.98,4.85997e-05,296.639,300,0.268969
0.085,0.0228623,48.9864,2399.67,4.85295e-05,296.639,300,0.268969
0.0875,0.0235348,48.9628,2397.35,4.84593e-05,296.639,300,0.268969
0.09,0.0242072,48.9391,2395.04,4.83891e-05,296.639,300,0.268969
0.0925,0.0248796,48.9154,2392.72,4.83189e-05,296.639,300,0.268969
0.095,0.025552,48.8918,2390.41,4.82488e-05,296.639,300,0.268969
0.0975,0.0262245,48.8681,2388.09,4.81787e-05,296.639,300,0.268969
0.1,0.0268969,48.8444,2385.77,4.81087e-05,296.639,300,0.268969
0.1025,0.0275693,48.8207,2383.46,4.80387e-05,296.639,300,0.268969
0.105,0.0282417,48.797,2381.14,4.79687e-05,296.639,300,0.268969
0.1075,0.0289141,48.7732,2378.83,4.78987e-05,296.639,300,0.268969
0.11,0.0295866,48.7495,2376.51,4.78288e-05,296.639,300,0.268969
0.1125,0.030259,48.7257,2374.2,4.77589e-05,296.639,300,0.268969
0.115,0.0309314,48.702,2371.88,4.76891e-05,296.639,300,0.268969
0.1175,0.0316038,48.6782,2369.57,4.76192e-05,296.639,300,0.268969
0.12,0.0322763,48.6544,2367.25,4.75495e-05,296.639,300.002,0.268971
0.1225,0.0329487,48.6306,2364.94,4.74797e-05,296.64,300.005,0.268973
0.125,0.0336211,48.6068,2362.62,4.74099e-05,296.64,300.007,0.268975
0.1275,0.0342935,48.5829,2360.3,4.73402e-05,296.641,300.009,0.268977
0.13,0.034966,48.5591,2357.98,4.72704e-05,296.642,300.011,0.268979
0.1325,0.0356384,48.5352,2355.67,4.72006e-05,296.643,300.013,0.268981
0.135,0.0363109,48.5113,2353.34,4.71309e-05,296.643,300.015,0.268983
0.1375,0.0369833,48.4873,2351.02,4.70611e-05,296.644,300.05,0.269016
0.14,0.0376558,48.4635,2348.71,4.6991e-05,296.657,300.205,0.269164
0.1425,0.0383284,48.4395,2346.39,4.69197e-05,296.686,300.361,0.269311
0.145,0.0390012,48.4151,2344.03,4.68467e-05,296.725,300.517,0.269459
0.1475,0.0396743,48.3901,2341.6,4.67715e-05,296.772,300.673,0.269606
0.15,0.0403478,48.3642,2339.1,4.66937e-05,296.823,300.829,0.269754
0.1525,0.0410215,48.3375,2336.51,4.66132e-05,296.879,300.985,0.269902
0.155,0.0416956,48.3097,2333.83,4.65297e-05,296.937,301.141,0.27005
0.1575,0.0423701,48.2817,2331.12,4.64427e-05,297.049,305.221,0.273948
0.16,0.043048,48.2615,2329.17,4.63237e-05,298.162,315.421,0.283694
0.1625,0.043738,48.2298,2326.11,4.61048e-05,300.498,325.803,0.293614
0.165,0.0444471,48.1546,2318.87,4.57052e-05,303.865,336.473,0.30381
0.1675,0.04518,47.9952,2303.54,4.50264e-05,308.005,347.502,0.314347
0.17,0.0459399,47.7008,2275.36,4.39511e-05,312.638,358.936,0.325272
0.1725,0.0467289,47.2093,2228.72,4.23471e-05,317.51,370.807,0.336616
0.175,0.0475486,46.4528,2157.87,4.00737e-05,322.765,441.468,0.408055
0.1775,0.0485172,43.3119,1875.92,3.12222e-05,351.592,769.533,0.742604
0.18,0.0502399,34.6893,1203.35,1.60408e-05,351.592,1336.22,1.31619
0.1825,0.0537549,17.2642,298.052,1.97727e-06,351.592,2005.12,1.9502
