# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0,0.008,20,400,3.29061e-06,300,300,0.312255,0,0
2.08333e-05,0.00800651,19.9866,399.465,3.2847e-06,299.549,300,0.312255,-0,0
4.16667e-05,0.00801301,19.9716,398.864,3.27898e-06,299.113,300,0.312255,-0,0
6.25e-05,0.00801952,19.957,398.282,3.27344e-06,298.692,300,0.312255,-0,0
8.33333e-05,0.00802602,19.9429,397.719,3.26808e-06,298.284,300,0.312255,-0,0
0.000104167,0.00803253,19.9292,397.174,3.26287e-06,297.89,300,0.312255,-0,0
0.000125,0.00803903,19.916,396.646,3.25783e-06,297.509,300,0.312255,-0,0
0.000145833,0.00804554,19.9031,396.133,3.25292e-06,297.14,300,0.312255,-0,0
0.000166667,0.00805204,19.8906,395.635,3.24816e-06,296.782,300,0.312255,-0,0
0.0001875,0.00805855,19.8784,395.152,3.24353e-06,296.436,300,0.312255,-0,0
0.000208333,0.00806505,19.8666,394.683,3.23902e-06,296.1,300,0.312255,-0,0
0.000229167,0.00807156,19.8551,394.226,3.23463e-06,295.775,300,0.312255,-0,0
0.00025,0.00807806,19.8439,393.782,3.23036e-06,295.459,300,0.312255,-0,0
0.000270833,0.00808457,19.833,393.35,3.2262e-06,295.153,300,0.312255,-0,0
0.000291667,0.00809107,19.8224,392.929,3.22213e-06,294.856,300,0.312255,-0,0
0.0003125,0.00809758,19.8121,392.519,3.21817e-06,294.568,300,0.312255,-0,0
0.000333333,0.00810409,19.802,392.119,3.2143e-06,294.288,300,0.312255,-0,0
0.000354167,0.00811059,19.7921,391.729,3.21052e-06,294.016,300,0.312255,-0,0
0.000375,0.0081171,19.7825,391.348,3.20683e-06,293.752,300,0.312255,-0,0
0.000395833,0.0081236,19.7731,390.977,3.20321e-06,293.496,300,0.312255,-0,0
0.000416667,0.00813011,19.764,390.614,3.19968e-06,293.246,300,0.312255,-0,0
0.0004375,0.00813661,19.755,390.259,3.19622e-06,293.004,300,0.312255,-0,0
0.000458333,0.00814312,19.7462,389.913,3.19284e-06,292.769,300,0.312255,-0,0
0.000479167,0.00814962,19.7376,389.574,3.18952e-06,292.54,300,0.312255,-0,0
0.0005,0.00815613,19.7292,389.243,3.18628e-06,292.317,300,0.312255,-0,0
0.000520833,0.00816263,19.721,388.919,3.18309e-06,292.1,300,0.312255,-0,0
0.000541667,0.00816914,19.713,388.601,3.17997e-06,291.89,300,0.312255,-0,0
0.0005625,0.00817564,19.7051,388.29,3.1769e-06,291.685,300,0.312255,-0,0
